StateCode,Division,YearMonth,    PCP,   TAVG,   PDSI,   PHDI,   ZNDX,   PMDI,    CDD,    HDD,   SP01,   SP02,   SP03,   SP06,   SP09,   SP12,   SP24,   TMIN,   TMAX,
       28,      01,   199508,   1.17,   72.8,  -3.43,  -3.43,  -3.61,  -3.43,    245,      0,  -3.09,  -1.09,  -1.52,  -2.18,  -2.19,     -2,    -.5,   59.6,     86,
       28,      01,   199509,   4.11,   62.9,  -3.19,  -3.19,   -.35,  -3.19,     34,     97,    .23,  -1.04,   -.78,  -1.84,  -1.99,  -2.03,   -.69,     51,   74.8,
       28,      01,   199510,    8.2,   55.8,   1.27,  -1.59,   3.82,    .02,      7,    292,   1.73,   1.37,     .4,   -.23,  -1.01,   -.88,   -.29,   43.2,   68.4,
       28,      01,   199511,   5.18,   38.3,   1.64,   -.92,    1.5,   1.21,      0,    801,     .9,    1.8,   1.56,    .23,   -.57,   -.81,   -.18,   29.4,   47.1,
       28,      01,   199512,   2.19,   27.1,   1.05,  -1.25,  -1.27,    .32,      0,   1175,   -.95,    .03,   1.26,    .25,    -.5,   -.84,   -.31,   19.6,   34.5,
       28,      01,   199601,   6.88,   25.6,   2.19,   2.19,   3.73,   2.19,      0,   1221,   1.94,    .83,   1.13,     .9,    .34,   -.29,   -.16,     16,   35.1,
       28,      01,   199602,   2.29,   29.3,   1.68,   1.68,   -.84,   1.24,      0,   1000,    -.5,   1.36,     .5,   1.55,    .36,   -.31,   -.26,   20.3,   38.2,
       28,      01,   199603,   4.02,   34.5,   1.65,   1.65,    .43,   1.34,      0,    946,    .23,   -.17,   1.16,   1.52,    .69,   -.04,   -.44,     24,   45.1,
       28,      01,   199604,   5.73,   48.8,   2.04,   2.04,   1.67,   2.04,      0,    486,    1.1,    .86,    .51,   1.06,    .95,    .45,   -.23,   37.7,   59.9,
       28,      01,   199605,   3.42,     57,   1.62,   1.62,   -.62,   1.27,      8,    256,   -.22,    .59,    .56,    .66,   1.45,    .46,   -.31,   45.4,   68.5,
       28,      01,   199606,   4.81,   68.4,   1.71,   1.71,    .78,   1.65,    118,     16,    .53,    .17,    .67,   1.16,   1.46,    .82,   -.35,   57.5,   79.3,
       28,      01,   199607,   7.93,   69.9,   2.68,   2.68,   3.42,   2.68,    160,      8,   1.44,   1.28,     .9,   1.02,   1.33,   1.22,   -.05,   60.2,   79.7,
       28,      01,   199608,   2.64,   70.6,   1.93,   1.93,  -1.41,   1.28,    181,      8,   -.87,     .5,    .57,     .7,    .79,   1.38,   -.38,   60.1,   81.2,
       28,      01,   199609,   5.89,   64.1,   2.22,   2.22,   1.48,   2.13,     49,     76,     .9,    .12,    .82,    .97,    1.3,   1.48,   -.07,   54.4,   73.8,
       28,      01,   199610,   7.52,   52.3,   3.58,   3.58,   4.76,   3.58,      0,    394,   1.54,   1.63,    .94,   1.24,   1.32,   1.48,    .51,   41.3,   63.3,
       28,      01,   199611,   3.36,   38.6,   3.15,   3.15,   -.19,   3.02,      0,    792,   -.04,   1.19,    1.4,   1.29,   1.36,   1.37,     .4,   29.5,   47.6,
       28,      01,   199612,   8.04,   36.2,   4.22,   4.22,   4.19,   4.22,      0,    893,   2.17,   1.55,      2,   1.92,   1.76,   1.95,    .89,   29.2,   43.2,
       28,      01,   199701,   3.41,   27.4,    .02,    3.8,    .06,   3.77,      0,   1166,    .16,   1.63,   1.29,   1.46,   1.58,    1.6,    .85,   18.9,   35.9,
       28,      01,   199702,   1.82,   35.6,   -.57,   2.84,  -1.72,   2.08,      0,    823,  -1.01,   -.61,    1.1,   1.78,   1.56,   1.56,     .8,   25.7,   45.4,
       28,      01,   199703,   4.23,   38.6,   -.42,   2.64,    .29,   1.95,      0,    818,    .35,   -.31,   -.26,   1.46,   1.66,   1.59,    .97,   28.7,   48.4,
       28,      01,   199704,   3.81,     47,    -.4,   2.35,   -.07,   1.59,      0,    540,    .11,    .26,   -.26,    .75,   1.11,   1.35,   1.06,     35,   59.1,
       28,      01,   199705,   3.42,   55.5,   -.51,   1.96,   -.45,   1.01,      0,    299,   -.22,   -.17,    .03,     .7,   1.37,   1.35,   1.12,   43.5,   67.5,
       28,      01,   199706,   2.51,   66.7,   -.94,   1.27,  -1.45,   -.19,     83,     32,   -.89,   -.81,   -.71,   -.77,    .83,   1.08,   1.18,   54.2,   79.1,
       28,      01,   199707,   5.97,   72.1,   -.48,   1.51,   1.09,    .44,    223,      0,    .67,   -.03,   -.22,    -.4,     .4,    .76,   1.33,   59.4,   84.7,
